,trial,learning_rate,norm,weight_decay,train_batch_size,training_loss,model_name,epoch,train_loss,train_corr,tcesm_corr,train_custom,valid_loss,valid_corr,vcesm_corr,valid_custom,valid_perc,valid_rmse,valid_mae,valid_ssim,valid_cesm_perc,valid_cesm_rmse,valid_cesm_mae,valid_cesm_ssim,valid_custom_second,valid_custom_third,evals_loss,evals_corr,ecesm_corr,evals_custom,evals_perc,evals_rmse,evals_mae,evals_ssim,evals_cesm_perc,evals_cesm_rmse,evals_cesm_mae,evals_cesm_ssim,evals_custom_second,evals_custom_third,lr
0,156,0.0012173347302145917,minmax,6.131520133028907e-07,12,logcosh,unet,16,0.00047345725502117143,0.9678902185126527,0.9326718049506618,0.9636132147134304,0.00036492730578174815,0.9706244319677353,0.9297411292791367,0.9578793801782669,0.002659468329511583,0.0007298546115634963,0.01973725575953722,0.9408232718706131,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,0.3519853123941654,0.6409863899952645,0.00043119152542203665,0.9673877954483032,0.9367727041244507,0.9683528245157724,0.0039217456243932245,0.0008623830508440733,0.021228932216763495,0.9393163084983825,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,0.49765882859859667,0.7437446843432751,0.00012173347302145918
1,158,0.0006253015001732662,minmax,3.738394479460187e-06,12,logcosh,unet,15,0.0005525275187771002,0.9657177067782781,0.9325100959163822,0.9656135425199156,0.00037933367275400087,0.969301700592041,0.9297411292791367,0.9591865243930335,0.00316282402491197,0.0007586673455080017,0.020247974433004856,0.9384230375289917,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,0.3658807636219945,0.6575724707958339,0.0007794144388753921,0.9444546937942505,0.9367727041244507,0.9918662168547883,0.00578138898126781,0.0015588288777507841,0.022866501286625863,0.9330783128738404,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,0.8995596011863012,0.8011160715858869,6.253015001732662e-05
2,160,0.0033486835404030347,minmax,1.2590668058547814e-08,15,huber,unet,18,0.0005251085285322163,0.9667148548981239,0.933016417355373,0.9651412850728334,0.00040812867518980056,0.9680664241313934,0.9297411292791367,0.9604104698841874,0.0035569743486121297,0.0008162573503796011,0.02101393835619092,0.9310231059789658,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,0.3936545634094442,0.6824478869109848,0.0004671081725973636,0.9660399436950684,0.9367727041244507,0.9697039032789145,0.0052773402072489265,0.0009342163451947272,0.02232685126364231,0.9307381868362427,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,0.5391119544293225,0.7822097115343528,3.348683540403035e-05
3,162,3.69436786424634e-05,minmax,4.2199646691880505e-11,70,logcosh,unet,49,0.0014764283744928737,0.8930404235919317,0.9323900441328684,1.0440625300954094,0.0008677490113768727,0.932052955031395,0.9297411292791367,0.997519641196588,0.017384849954396486,0.0017354980227537453,0.03154574427753687,0.7950098812580109,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,0.8369746577196061,1.024478427524123,0.002111067995429039,0.8622564554214478,0.9367727041244507,1.0864200531459998,0.023993101716041566,0.004222135990858078,0.038238732144236565,0.7653104662895203,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,2.4364848652090676,1.3396742463497362,3.69436786424634e-07
4,164,5.08680558840684e-05,minmax,2.7260853565230342e-06,110,logcosh,linknet,51,0.005913320172112435,0.5355899855494499,0.9328186437487602,1.7416655817262943,0.00580575957428664,0.5669785887002945,0.9297411292791367,1.6398170015739322,0.16060524433851242,0.01161151914857328,0.08323466032743454,0.3102502226829529,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,5.599860753261582,2.703125758502877,0.005458855349570513,0.5735035896301269,0.9367727041244507,1.6334208208332384,0.15356235802173615,0.010917710699141025,0.08138312995433808,0.3179791450500488,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,6.3003268816507365,2.8512159575770166,5.08680558840684e-07
