,trial,learning_rate,norm,weight_decay,train_batch_size,training_loss,model_name,epoch,train_loss,train_corr,tcesm_corr,train_custom,valid_loss,valid_corr,vcesm_corr,valid_custom,valid_perc,valid_rmse,valid_mae,valid_ssim,valid_cesm_perc,valid_cesm_rmse,valid_cesm_mae,valid_cesm_ssim,valid_custom_second,valid_custom_third,evals_loss,evals_corr,ecesm_corr,evals_custom,evals_perc,evals_rmse,evals_mae,evals_ssim,evals_cesm_perc,evals_cesm_rmse,evals_cesm_mae,evals_cesm_ssim,evals_custom_second,evals_custom_third,lr
0,52,1.8094704719381707e-05,negone,7.173997046798131e-08,38,xsigmoid,fpn,35,0.009102763041206028,0.8171272251916968,0.9329827920250271,1.1417840004121156,0.006255957356188446,0.8627244085073471,0.9297411292791367,1.0776803346595227,0.21527235209941864,0.012511914712376893,0.07906068488955498,-10.0,0.06342713069170713,0.00829414848703891,0.06158400885760784,-10.0,1.5085231150526177,1.2837859430742165,0.006755639333277941,0.8597853660583497,0.9367727518081665,1.0895425635153135,0.2133169323205948,0.013511278666555882,0.0833499938249588,-10.0,0.05653894171118736,0.006931520160287618,0.057086612284183505,-10.0,1.9492518746414842,1.4600620091105296,1.8094704719381707e-05
1,56,0.0001844841742509137,minmax,4.549818706312426e-07,60,smooth,deeplabv3,12,0.0015509812760033778,0.8782771102019719,0.933300290788923,1.062648997620236,0.0014739685284439474,0.8753919750452042,0.9297411292791367,1.0620855065882069,0.12420005165040493,0.002947937056887895,0.03799364250153303,0.6224537789821625,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,1.4216948546289343,1.2338801324019182,0.0014404134592041374,0.8828590512275696,0.9367727041244507,1.0610671123798492,0.11833868771791459,0.0028808269184082747,0.03801025971770287,0.6206694602966308,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,1.662450286107939,1.3316698327966483,1.844841742509137e-05
2,58,0.004650173103552172,negone,1.3736603528052226e-07,85,mse,manet,25,0.0048930898774415255,0.9216511368751525,0.9325373411178589,1.0118116321969892,0.0038706021441612393,0.9304245859384537,0.9297411292791367,0.9992654357272517,0.05237825587391853,0.0077412042883224785,0.05740775167942047,-10.0,0.06342713069170713,0.00829414848703891,0.06158400885760784,-10.0,0.9333332168358807,0.9321860129657432,0.00447038454003632,0.9243675112724304,0.9367727518081665,1.0134202472333322,0.06009577587246895,0.00894076908007264,0.06210952773690224,-10.0,0.05653894171118736,0.006931520160287618,0.057086612284183505,-10.0,1.2898713230752041,1.0879876253247276,0.0004650173103552172
3,60,0.0021872276593804503,negone,0.00019632547770132675,40,logcosh,unet++,12,0.004693538035181436,0.9271490709348158,0.9328487054868178,1.006147484509967,0.0036700906057376415,0.9358747899532318,0.9297411292791367,0.9934460669953492,0.047103355871513486,0.007340181211475283,0.0552033307030797,-10.0,0.06342713069170713,0.00829414848703891,0.06158400885760784,-10.0,0.8849830965705073,0.8963906658093451,0.004309426853433251,0.9290786147117615,0.9367727518081665,1.0082814704531673,0.053596623614430426,0.008618853706866502,0.060277243703603746,-10.0,0.05653894171118736,0.006931520160287618,0.057086612284183505,-10.0,1.2434290758102433,1.055891062575879,0.00021872276593804506
4,62,2.499727708676736e-06,minmax,1.084592485543726e-06,65,xtanh,manet,63,0.0028050726709457543,0.7898568648558396,0.9331110028120188,1.181367212630766,0.0027948612987529486,0.7941187769174576,0.9297411292791367,1.1707834599858302,0.0832789707928896,0.005589722597505897,0.05260426551103592,0.5170488804578781,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,2.695742718491639,1.7083741863140305,0.002206565672531724,0.8226642847061157,0.9367727041244507,1.1387059357500835,0.0825582504272461,0.004413131345063448,0.05012711510062218,0.5112106084823609,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,2.546703316451339,1.7561776078455602,2.499727708676736e-07
