,trial,learning_rate,norm,weight_decay,train_batch_size,training_loss,model_name,epoch,train_loss,train_corr,tcesm_corr,train_custom,valid_loss,valid_corr,vcesm_corr,valid_custom,valid_perc,valid_rmse,valid_mae,valid_ssim,valid_cesm_perc,valid_cesm_rmse,valid_cesm_mae,valid_cesm_ssim,valid_custom_second,valid_custom_third,evals_loss,evals_corr,ecesm_corr,evals_custom,evals_perc,evals_rmse,evals_mae,evals_ssim,evals_cesm_perc,evals_cesm_rmse,evals_cesm_mae,evals_cesm_ssim,evals_custom_second,evals_custom_third,lr
0,147,0.001698010502187842,minmax,9.528884004336546e-09,17,mae,manet,40,0.0004542032148296415,0.9684611032990849,0.9326264484255922,0.9629983540367072,0.0003737766674021259,0.9702652394771576,0.9297411292791367,0.9582339874199163,0.0024860186385922134,0.0007475533348042518,0.01999877206981182,0.9417589157819748,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,0.36052083512728883,0.6494793840411464,0.00043426866759546103,0.9675359010696412,0.9367727041244507,0.9682045938438245,0.0033173710107803345,0.0008685373351909221,0.02129945866763592,0.9396503925323486,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,0.5012103060260783,0.7462155421521545,1.6980105021878428e-09
1,150,0.003833916796662326,minmax,3.230593535535558e-08,79,mae,manet,40,0.00048667890951037407,0.963488681749864,0.932617951523174,0.9679594261858651,0.0004367740621091798,0.964523509144783,0.9297411292791367,0.9639382767388563,0.006749755470082164,0.0008735481242183596,0.02147643780335784,0.9109667241573334,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,0.42128405373182537,0.6974680018968828,0.00048416631761938334,0.9623848557472229,0.9367727041244507,0.9733867885910505,0.008569873310625553,0.0009683326352387667,0.022496913745999336,0.9103380560874939,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,0.5587995780703818,0.7881677628375352,3.8339167966623284e-09
2,153,0.00037048560119463443,minmax,4.647471298350953e-09,9,mae,manet,9,0.0006336506788157953,0.9610283867437013,0.931847552863919,0.9696358252448118,0.00041979365778388456,0.9663086831569672,0.9297411292791367,0.9621574818531456,0.0029067132563795894,0.0008395873155677691,0.021299573127180338,0.9203027486801147,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,0.40490585230287324,0.6917241511973794,0.0005449743708595634,0.9575294017791748,0.9367727041244507,0.9783226524259659,0.0050303245894610885,0.0010899487417191267,0.023507453873753546,0.9035209655761719,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,0.6289810699613692,0.8235715146917749,0.00037048560119463443
3,154,0.00011999781943133503,minmax,3.6481066231893165e-11,6,mae,manet,12,0.0004918741212356329,0.9658389302338062,0.9314687012815152,0.9644141192942276,0.00040692426409805194,0.9672410488128662,0.9297411292791367,0.9612300164682271,0.0032002460211515427,0.0008138485281961039,0.020948846824467182,0.9168714284896851,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,0.39249286625041147,0.6803339767277669,0.00044922525412403045,0.9651671409606933,0.9367727041244507,0.9705808086172724,0.002677595941349864,0.0008984505082480609,0.021849041804671288,0.9139566898345948,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,0.51847242017444,0.7654699037281921,1.1999781943133504e-05
4,156,5.437761841137449e-06,minmax,5.347170157830856e-11,12,mae,manet,20,0.0011884202281242772,0.9148806260056692,0.9326597419503617,1.019433263137635,0.001467027293983847,0.8825535476207733,0.9297411292791367,1.0534671032546112,0.03314727917313576,0.002934054587967694,0.03860107995569706,0.6829487830400467,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,1.4149997881290304,1.2536072487567018,0.001556069974321872,0.8778762817382812,0.9367727041244507,1.0670896612784078,0.03153198286890983,0.003112139948643744,0.0381617933511734,0.6931580185890198,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,1.7959350195496557,1.336978735441499,5.437761841137449e-06
5,157,0.0013774286042435471,minmax,0.0009566905794611744,7,mae,manet,15,0.000441567408935433,0.9689550967443556,0.9326019854772658,0.962482150732026,0.0003598936746129766,0.9711676836013794,0.9297411292791367,0.9573435617538048,0.0022895648144185543,0.0007197873492259532,0.019547751639038324,0.9423765540122986,0.040159973315894604,0.0020735371217597276,0.03079200442880392,0.8299514651298523,0.3471301968373243,0.6348320611682127,0.0004181150288786739,0.9681980013847351,0.9367727041244507,0.9675424890204902,0.00315748518332839,0.0008362300577573478,0.020767666026949884,0.9403850555419921,0.038899869471788404,0.0017328800400719046,0.028543306142091752,0.8308517575263977,0.4825666165112324,0.7275844614343598,0.00013774286042435473
